fight_id,fight_name,round,time,time_format,referee,title_fight,fight_of_night,performance_bonus,winner,attendance,location,weight_class,method,date,loser,url,event_id,event_name,win_by
5489,Women's Strawweight Bout,2,4:26,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Angela Hill,"14,533","Raleigh, North Carolina, USA",Women's Strawweight,Elbows,"January 25, 2020",Hannah Cifers,http://www.ufcstats.com/fight-details/b88b170a7fe40544,507,UFC Fight Night: Blaydes vs. Dos Santos,KO/TKO
5488,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Jamahal Hill,"14,533","Raleigh, North Carolina, USA",Light Heavyweight,,"January 25, 2020",Darko Stosic,http://www.ufcstats.com/fight-details/6195d3e7c412c8a2,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5487,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Bevon Lewis,"14,533","Raleigh, North Carolina, USA",Middleweight,,"January 25, 2020",Dequan Townsend,http://www.ufcstats.com/fight-details/3fd3b871e83434c5,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5486,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Wayne Spinola,False,False,False,Arnold Allen,"14,533","Raleigh, North Carolina, USA",Featherweight,,"January 25, 2020",Nik Lentz,http://www.ufcstats.com/fight-details/ed94cdc0f2b97e15,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5485,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Kevin MacDonald,False,False,False,Justine Kish,"14,533","Raleigh, North Carolina, USA",Women's Flyweight,,"January 25, 2020",Lucie Pudilova,http://www.ufcstats.com/fight-details/151c2bd6dfefb4b5,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5484,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Montel Jackson,"14,533","Raleigh, North Carolina, USA",Bantamweight,,"January 25, 2020",Felipe Colares,http://www.ufcstats.com/fight-details/737e2781e4a7db5c,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5483,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Larry Carter,False,False,False,Sara McMann,"14,533","Raleigh, North Carolina, USA",Women's Bantamweight,,"January 25, 2020",Lina Lansberg,http://www.ufcstats.com/fight-details/79161bde28636128,507,UFC Fight Night: Blaydes vs. Dos Santos,U-DEC
5482,Bantamweight Bout,3,2:53,3 Rnd (5-5-5),Wayne Spinola,False,True,False,Brett Johns,"14,533","Raleigh, North Carolina, USA",Bantamweight,Rear Naked Choke,"January 25, 2020",Tony Gravely,http://www.ufcstats.com/fight-details/918c2efc59c1952e,507,UFC Fight Night: Blaydes vs. Dos Santos,SUB
5481,Featherweight Bout,1,2:43,3 Rnd (5-5-5),Larry Carter,False,False,True,Herbert Burns,"14,533","Raleigh, North Carolina, USA",Featherweight,Knee,"January 25, 2020",Nate Landwehr,http://www.ufcstats.com/fight-details/901dbd1e6463c4ba,507,UFC Fight Night: Blaydes vs. Dos Santos,KO/TKO
5480,Welterweight Bout,1,0:40,5 Rnd (5-5-5-5-5),Herb Dean,False,False,True,Conor McGregor,"19,040","Las Vegas, Nevada, USA",Welterweight,Punches,"January 18, 2020",Donald Cerrone,http://www.ufcstats.com/fight-details/eed6c9aff2234b7a,506,UFC 246: McGregor vs. Cowboy,KO/TKO
5479,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Holly Holm,"19,040","Las Vegas, Nevada, USA",Women's Bantamweight,,"January 18, 2020",Raquel Pennington,http://www.ufcstats.com/fight-details/36032308b7e86fd0,506,UFC 246: McGregor vs. Cowboy,U-DEC
5478,Heavyweight Bout,2,4:38,3 Rnd (5-5-5),Keith Peterson,False,False,True,Aleksei Oleinik,"19,040","Las Vegas, Nevada, USA",Heavyweight,Armbar,"January 18, 2020",Maurice Greene,http://www.ufcstats.com/fight-details/702759500d47a059,506,UFC 246: McGregor vs. Cowboy,SUB
5477,Bantamweight Bout,1,2:49,3 Rnd (5-5-5),Mark Smith,False,False,True,Brian Kelleher,"19,040","Las Vegas, Nevada, USA",Bantamweight,Guillotine Choke,"January 18, 2020",Ode Osbourne,http://www.ufcstats.com/fight-details/4eff0432bd364a23,506,UFC 246: McGregor vs. Cowboy,SUB
5476,Lightweight Bout,2,1:46,3 Rnd (5-5-5),Herb Dean,False,False,True,Diego Ferreira,"19,040","Las Vegas, Nevada, USA",Lightweight,Rear Naked Choke,"January 18, 2020",Anthony Pettis,http://www.ufcstats.com/fight-details/32a8f38bd1d46e3e,506,UFC 246: McGregor vs. Cowboy,SUB
5475,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Jason Herzog,False,False,False,Roxanne Modafferi,"19,040","Las Vegas, Nevada, USA",Women's Flyweight,,"January 18, 2020",Maycee Barber,http://www.ufcstats.com/fight-details/760b5b16b4931a77,506,UFC 246: McGregor vs. Cowboy,U-DEC
5474,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Sodiq Yusuff,"19,040","Las Vegas, Nevada, USA",Featherweight,,"January 18, 2020",Andre Fili,http://www.ufcstats.com/fight-details/5868c154789648f0,506,UFC 246: McGregor vs. Cowboy,U-DEC
5473,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Keith Peterson,False,False,False,Askar Askarov,"19,040","Las Vegas, Nevada, USA",Flyweight,,"January 18, 2020",Tim Elliott,http://www.ufcstats.com/fight-details/ff467a5f06a91a0f,506,UFC 246: McGregor vs. Cowboy,U-DEC
5472,Lightweight Bout,1,1:10,3 Rnd (5-5-5),Mark Smith,False,False,True,Drew Dober,"19,040","Las Vegas, Nevada, USA",Lightweight,Punch,"January 18, 2020",Nasrat Haqparast,http://www.ufcstats.com/fight-details/63dd38f0dcc2ee88,506,UFC 246: McGregor vs. Cowboy,KO/TKO
5471,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Herb Dean,False,False,False,Aleksa Camur,"19,040","Las Vegas, Nevada, USA",Light Heavyweight,,"January 18, 2020",Justin Ledet,http://www.ufcstats.com/fight-details/6087c50c5f95a677,506,UFC 246: McGregor vs. Cowboy,U-DEC
5470,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Sabina Mazo,"19,040","Las Vegas, Nevada, USA",Women's Flyweight,,"January 18, 2020",JJ Aldrich,http://www.ufcstats.com/fight-details/96fe84d051847591,506,UFC 246: McGregor vs. Cowboy,S-DEC
5469,Featherweight Bout,1,3:18,5 Rnd (5-5-5-5-5),Marc Goddard,False,False,True,Chan Sung Jung,"10,651","Busan, South Korea",Featherweight,Punches,"December 21, 2019",Frankie Edgar,http://www.ufcstats.com/fight-details/06f37329b223b451,505,UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO
5468,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Volkan Oezdemir,"10,651","Busan, South Korea",Light Heavyweight,,"December 21, 2019",Aleksandar Rakic,http://www.ufcstats.com/fight-details/2b8cae68963a40a9,505,UFC Fight Night: Edgar vs. The Korean Zombie,S-DEC
5467,Featherweight Bout,2,4:32,3 Rnd (5-5-5),Peter Hickmott,False,True,False,Charles Jourdain,"10,651","Busan, South Korea",Featherweight,Punches,"December 21, 2019",Dooho Choi,http://www.ufcstats.com/fight-details/997ab1ea9fab5643,505,UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO
5466,Light Heavyweight Bout,1,1:04,3 Rnd (5-5-5),Marc Goddard,False,False,False,Da-Un Jung,"10,651","Busan, South Korea",Light Heavyweight,Punch,"December 21, 2019",Mike Rodriguez,http://www.ufcstats.com/fight-details/47e49e04e32be7e9,505,UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO
5465,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Thomas Fan,False,False,False,Junyong Park,"10,651","Busan, South Korea",Middleweight,,"December 21, 2019",Marc-Andre Barriault,http://www.ufcstats.com/fight-details/b3bd27affa038e9c,505,UFC Fight Night: Edgar vs. The Korean Zombie,U-DEC
5464,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Peter Hickmott,False,False,False,Kyung Ho Kang,"10,651","Busan, South Korea",Bantamweight,,"December 21, 2019",Liu Pingyuan,http://www.ufcstats.com/fight-details/f93f794247af708a,505,UFC Fight Night: Edgar vs. The Korean Zombie,S-DEC
5463,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Ciryl Gane,"10,651","Busan, South Korea",Heavyweight,,"December 21, 2019",Tanner Boser,http://www.ufcstats.com/fight-details/3637e661b6854b49,505,UFC Fight Night: Edgar vs. The Korean Zombie,U-DEC
5462,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,SeungWoo Choi,"10,651","Busan, South Korea",Featherweight,,"December 21, 2019",Suman Mokhtarian,http://www.ufcstats.com/fight-details/6ea23c2c30f85a89,505,UFC Fight Night: Edgar vs. The Korean Zombie,U-DEC
5461,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Thomas Fan,False,False,False,Omar Morales,"10,651","Busan, South Korea",Lightweight,,"December 21, 2019",Dong Hyun Ma,http://www.ufcstats.com/fight-details/9140e6fdeaa7cd3f,505,UFC Fight Night: Edgar vs. The Korean Zombie,U-DEC
5460,Flyweight Bout,1,4:17,3 Rnd (5-5-5),Marc Goddard,False,False,True,Alexandre Pantoja,"10,651","Busan, South Korea",Flyweight,Punch,"December 21, 2019",Matt Schnell,http://www.ufcstats.com/fight-details/5a5a65d8df176506,505,UFC Fight Night: Edgar vs. The Korean Zombie,KO/TKO
5459,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Peter Hickmott,False,False,False,Raoni Barcelos,"10,651","Busan, South Korea",Bantamweight,,"December 21, 2019",Said Nurmagomedov,http://www.ufcstats.com/fight-details/75523d31940c9344,505,UFC Fight Night: Edgar vs. The Korean Zombie,U-DEC
5458,Women's Strawweight Bout,1,3:43,3 Rnd (5-5-5),Greg Kleynjans,False,False,False,Amanda Lemos,"10,651","Busan, South Korea",Women's Strawweight,Rear Naked Choke,"December 21, 2019",Miranda Granger,http://www.ufcstats.com/fight-details/60e1b3ac3182f5b3,505,UFC Fight Night: Edgar vs. The Korean Zombie,SUB
5457,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Thomas Fan,False,False,False,Heili Alateng,"10,651","Busan, South Korea",Bantamweight,,"December 21, 2019",Ryan Benoit,http://www.ufcstats.com/fight-details/15aa55a91cf848cf,505,UFC Fight Night: Edgar vs. The Korean Zombie,S-DEC
5456,UFC Welterweight Title Bout,5,4:10,5 Rnd (5-5-5-5-5),Marc Goddard,True,True,False,Kamaru Usman,"16,811","Las Vegas, Nevada, USA",Welterweight,Punch,"December 14, 2019",Colby Covington,http://www.ufcstats.com/fight-details/82177c0f91d9618a,504,UFC 245: Usman vs. Covington,KO/TKO
5455,UFC Featherweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Jason Herzog,True,False,False,Alexander Volkanovski,"16,811","Las Vegas, Nevada, USA",Featherweight,,"December 14, 2019",Max Holloway,http://www.ufcstats.com/fight-details/efc40ec41114d8fa,504,UFC 245: Usman vs. Covington,U-DEC
5454,UFC Women's Bantamweight Title Bout,5,5:00,5 Rnd (5-5-5-5-5),Keith Peterson,True,False,False,Amanda Nunes,"16,811","Las Vegas, Nevada, USA",Women's Bantamweight,,"December 14, 2019",Germaine de Randamie,http://www.ufcstats.com/fight-details/36fcfd186a8d6df7,504,UFC 245: Usman vs. Covington,U-DEC
5453,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Marlon Moraes,"16,811","Las Vegas, Nevada, USA",Bantamweight,,"December 14, 2019",Jose Aldo,http://www.ufcstats.com/fight-details/b5ec939fd1edf048,504,UFC 245: Usman vs. Covington,S-DEC
5452,Bantamweight Bout,3,0:43,3 Rnd (5-5-5),Keith Peterson,False,False,True,Petr Yan,"16,811","Las Vegas, Nevada, USA",Bantamweight,Kick,"December 14, 2019",Urijah Faber,http://www.ufcstats.com/fight-details/a0c82ba11a373008,504,UFC 245: Usman vs. Covington,KO/TKO
5451,Welterweight Bout,1,1:30,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Geoff Neal,"16,811","Las Vegas, Nevada, USA",Welterweight,Punches,"December 14, 2019",Mike Perry,http://www.ufcstats.com/fight-details/ad5ef8d8678ff97f,504,UFC 245: Usman vs. Covington,KO/TKO
5450,Women's Bantamweight Bout,1,4:51,3 Rnd (5-5-5),Jason Herzog,False,False,True,Irene Aldana,"16,811","Las Vegas, Nevada, USA",Women's Bantamweight,Punch,"December 14, 2019",Ketlen Vieira,http://www.ufcstats.com/fight-details/c4eaeec8ac778b27,504,UFC 245: Usman vs. Covington,KO/TKO
5449,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Omari Akhmedov,"16,811","Las Vegas, Nevada, USA",Middleweight,,"December 14, 2019",Ian Heinisch,http://www.ufcstats.com/fight-details/dd88960598219eba,504,UFC 245: Usman vs. Covington,U-DEC
5448,Welterweight Bout,2,4:55,3 Rnd (5-5-5),Keith Peterson,False,False,False,Matt Brown,"16,811","Las Vegas, Nevada, USA",Welterweight,Punches,"December 14, 2019",Ben Saunders,http://www.ufcstats.com/fight-details/98dd88d83f57c17a,504,UFC 245: Usman vs. Covington,KO/TKO
5447,Featherweight Bout,1,4:34,3 Rnd (5-5-5),Jason Herzog,False,False,False,Chase Hooper,"16,811","Las Vegas, Nevada, USA",Featherweight,Elbows,"December 14, 2019",Daniel Teymur,http://www.ufcstats.com/fight-details/d42410f6f1039ab5,504,UFC 245: Usman vs. Covington,KO/TKO
5446,Flyweight Bout,3,5:00,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Brandon Moreno,"16,811","Las Vegas, Nevada, USA",Flyweight,,"December 14, 2019",Kai Kara-France,http://www.ufcstats.com/fight-details/1881b1e85cceee13,504,UFC 245: Usman vs. Covington,U-DEC
5445,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Jessica Eye,"16,811","Las Vegas, Nevada, USA",Women's Flyweight,,"December 14, 2019",Viviane Araujo,http://www.ufcstats.com/fight-details/35d0ef51fede263c,504,UFC 245: Usman vs. Covington,U-DEC
5444,Middleweight Bout,1,3:17,3 Rnd (5-5-5),Chris Tognoni,False,False,False,Punahele Soriano,"16,811","Las Vegas, Nevada, USA",Middleweight,Punch,"December 14, 2019",Oskar Piechota,http://www.ufcstats.com/fight-details/30523303e8d85c25,504,UFC 245: Usman vs. Covington,KO/TKO
5443,Heavyweight Bout,5,4:56,5 Rnd (5-5-5-5-5),Dan Miragliotta,False,False,False,Jairzinho Rozenstruik,"10,816","Washington, DC, USA",Heavyweight,Punch,"December 07, 2019",Alistair Overeem,http://www.ufcstats.com/fight-details/e91f289f1b9f9519,503,UFC Fight Night: Overeem vs. Rozenstruik,KO/TKO
5442,Women's Strawweight Bout,3,5:00,3 Rnd (5-5-5),Fernando Yamasaki,False,False,False,Marina Rodriguez,"10,816","Washington, DC, USA",Women's Strawweight,,"December 07, 2019",Cynthia Calvillo,http://www.ufcstats.com/fight-details/3b8cac9910af1c61,503,UFC Fight Night: Overeem vs. Rozenstruik,M-DEC
5441,Heavyweight Bout,2,4:57,3 Rnd (5-5-5),Dan Miragliotta,False,False,False,Ben Rothwell,"10,816","Washington, DC, USA",Heavyweight,Punches,"December 07, 2019",Stefan Struve,http://www.ufcstats.com/fight-details/bbc8e8a69e9bd106,503,UFC Fight Night: Overeem vs. Rozenstruik,KO/TKO
5440,Women's Bantamweight Bout,3,0:33,3 Rnd (5-5-5),Keith Peterson,False,False,False,Aspen Ladd,"10,816","Washington, DC, USA",Women's Bantamweight,Punches,"December 07, 2019",Yana Kunitskaya,http://www.ufcstats.com/fight-details/b5365d22172e414b,503,UFC Fight Night: Overeem vs. Rozenstruik,KO/TKO
5439,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Cody Stamann,"10,816","Washington, DC, USA",Bantamweight,,"December 07, 2019",Song Yadong,http://www.ufcstats.com/fight-details/b87863a2de433824,503,UFC Fight Night: Overeem vs. Rozenstruik,M-DEC
5438,Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Fernando Yamasaki,False,True,False,Rob Font,"10,816","Washington, DC, USA",Bantamweight,,"December 07, 2019",Ricky Simon,http://www.ufcstats.com/fight-details/b9ff9ebe19ae6358,503,UFC Fight Night: Overeem vs. Rozenstruik,U-DEC
5437,Welterweight Bout,1,2:38,3 Rnd (5-5-5),Keith Peterson,False,False,False,Tim Means,"10,816","Washington, DC, USA",Welterweight,Guillotine Choke,"December 07, 2019",Thiago Alves,http://www.ufcstats.com/fight-details/57d04160f5438654,503,UFC Fight Night: Overeem vs. Rozenstruik,SUB
5436,Featherweight Bout,2,3:18,3 Rnd (5-5-5),Kevin Mulhall,False,False,False,Billy Quarantillo,"10,816","Washington, DC, USA",Featherweight,Triangle Choke,"December 07, 2019",Jacob Kilburn,http://www.ufcstats.com/fight-details/d9501c6985c1b38d,503,UFC Fight Night: Overeem vs. Rozenstruik,SUB
5435,Featherweight Bout,1,4:20,3 Rnd (5-5-5),Dan Miragliotta,False,False,True,Bryce Mitchell,"10,816","Washington, DC, USA",Featherweight,Other - Lock,"December 07, 2019",Matt Sayles,http://www.ufcstats.com/fight-details/fa3f04be9344804b,503,UFC Fight Night: Overeem vs. Rozenstruik,SUB
5434,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Fernando Yamasaki,False,False,False,Joe Solecki,"10,816","Washington, DC, USA",Lightweight,,"December 07, 2019",Matt Wiman,http://www.ufcstats.com/fight-details/a3f89ad71e1caa81,503,UFC Fight Night: Overeem vs. Rozenstruik,U-DEC
5433,Women's Strawweight Bout,2,1:16,3 Rnd (5-5-5),Keith Peterson,False,False,False,Virna Jandiroba,"10,816","Washington, DC, USA",Women's Strawweight,Rear Naked Choke,"December 07, 2019",Mallory Martin,http://www.ufcstats.com/fight-details/652a956adab8ad0e,503,UFC Fight Night: Overeem vs. Rozenstruik,SUB
5432,Middleweight Bout,3,4:09,3 Rnd (5-5-5),Kevin Mulhall,False,False,True,Makhmud Muradov,"10,816","Washington, DC, USA",Middleweight,Punch,"December 07, 2019",Trevor Smith,http://www.ufcstats.com/fight-details/81af3b60203d92df,503,UFC Fight Night: Overeem vs. Rozenstruik,KO/TKO
5431,Light Heavyweight Bout,5,5:00,5 Rnd (5-5-5-5-5),Kevin MacDonald,False,False,False,Jan Blachowicz,"10,344","Sao Paulo, Sao Paulo, Brazil",Light Heavyweight,,"November 16, 2019",Jacare Souza,http://www.ufcstats.com/fight-details/c04274c8caa505dd,502,UFC Fight Night: Blachowicz vs. Jacare,S-DEC
5430,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Jerin Valel,False,False,False,Mauricio Rua,"10,344","Sao Paulo, Sao Paulo, Brazil",Light Heavyweight,,"November 16, 2019",Paul Craig,http://www.ufcstats.com/fight-details/c63edd25d2201a46,502,UFC Fight Night: Blachowicz vs. Jacare,S-DEC
5429,Lightweight Bout,1,1:26,3 Rnd (5-5-5),Osiris Maia,False,False,True,Charles Oliveira,"10,344","Sao Paulo, Sao Paulo, Brazil",Lightweight,Punch,"November 16, 2019",Jared Gordon,http://www.ufcstats.com/fight-details/7afe2a15ae7359e9,502,UFC Fight Night: Blachowicz vs. Jacare,KO/TKO
5428,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Camila Albuquerque,False,False,False,Andre Muniz,"10,344","Sao Paulo, Sao Paulo, Brazil",Middleweight,,"November 16, 2019",Antonio Arroyo,http://www.ufcstats.com/fight-details/57b111b54a2d2323,502,UFC Fight Night: Blachowicz vs. Jacare,U-DEC
5427,Middleweight Bout,3,5:00,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Wellington Turman,"10,344","Sao Paulo, Sao Paulo, Brazil",Middleweight,,"November 16, 2019",Markus Perez,http://www.ufcstats.com/fight-details/9e1ecdb9a8856a8c,502,UFC Fight Night: Blachowicz vs. Jacare,U-DEC
5426,Welterweight Bout,3,4:19,3 Rnd (5-5-5),Fernando Portella,False,False,True,James Krause,"10,344","Sao Paulo, Sao Paulo, Brazil",Welterweight,Punch,"November 16, 2019",Sergio Moraes,http://www.ufcstats.com/fight-details/aa232e53d285cc6d,502,UFC Fight Night: Blachowicz vs. Jacare,KO/TKO
5425,Featherweight Bout,1,3:57,3 Rnd (5-5-5),Camila Albuquerque,False,False,True,Ricardo Ramos,"10,344","Sao Paulo, Sao Paulo, Brazil",Featherweight,Rear Naked Choke,"November 16, 2019",Eduardo Garagorri,http://www.ufcstats.com/fight-details/094790e50afae55e,502,UFC Fight Night: Blachowicz vs. Jacare,SUB
5424,Lightweight Bout,3,5:00,3 Rnd (5-5-5),Eduardo Herdy,False,False,False,Francisco Trinaldo,"10,344","Sao Paulo, Sao Paulo, Brazil",Lightweight,,"November 16, 2019",Bobby Green,http://www.ufcstats.com/fight-details/22307b580e0c8d0d,502,UFC Fight Night: Blachowicz vs. Jacare,U-DEC
5423,Welterweight Bout,2,1:22,3 Rnd (5-5-5),Kevin MacDonald,False,False,True,Randy Brown,"10,344","Sao Paulo, Sao Paulo, Brazil",Welterweight,Triangle Choke,"November 16, 2019",Warlley Alves,http://www.ufcstats.com/fight-details/e6a0f19af995c432,502,UFC Fight Night: Blachowicz vs. Jacare,SUB
5422,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Osiris Maia,False,False,False,Douglas Silva de Andrade,"10,344","Sao Paulo, Sao Paulo, Brazil",Featherweight,,"November 16, 2019",Renan Barao,http://www.ufcstats.com/fight-details/80ce8f7d988d5e57,502,UFC Fight Night: Blachowicz vs. Jacare,U-DEC
5421,Women's Flyweight Bout,3,5:00,3 Rnd (5-5-5),Fernando Portella,False,False,False,Ariane Lipski,"10,344","Sao Paulo, Sao Paulo, Brazil",Women's Flyweight,,"November 16, 2019",Isabela de Padua,http://www.ufcstats.com/fight-details/1800ffbb34ac7ed8,502,UFC Fight Night: Blachowicz vs. Jacare,U-DEC
5420,Women's Bantamweight Bout,3,5:00,3 Rnd (5-5-5),Jerin Valel,False,False,False,Tracy Cortez,"10,344","Sao Paulo, Sao Paulo, Brazil",Women's Bantamweight,,"November 16, 2019",Vanessa Melo,http://www.ufcstats.com/fight-details/18e1b0df8da7010e,502,UFC Fight Night: Blachowicz vs. Jacare,U-DEC
5419,Featherweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,True,False,Zabit Magomedsharipov,"11,305","Moscow, Moscow, Russia",Featherweight,,"November 09, 2019",Calvin Kattar,http://www.ufcstats.com/fight-details/c3bb60dc82345a9f,501,UFC Fight Night: Zabit vs. Kattar,U-DEC
5418,Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Leon Roberts,False,False,False,Alexander Volkov,"11,305","Moscow, Moscow, Russia",Heavyweight,,"November 09, 2019",Greg Hardy,http://www.ufcstats.com/fight-details/3cd1f2c31b4e325a,501,UFC Fight Night: Zabit vs. Kattar,U-DEC
5417,Welterweight Bout,2,4:54,3 Rnd (5-5-5),Rich Mitchell,False,False,False,Danny Roberts,"11,305","Moscow, Moscow, Russia",Welterweight,Punch,"November 09, 2019",Zelim Imadaev,http://www.ufcstats.com/fight-details/071a1cd551b7b4d5,501,UFC Fight Night: Zabit vs. Kattar,KO/TKO
5416,Light Heavyweight Bout,3,5:00,3 Rnd (5-5-5),Vyacheslav  Kiselev,False,False,False,Ed Herman,"11,305","Moscow, Moscow, Russia",Light Heavyweight,,"November 09, 2019",Khadis Ibragimov,http://www.ufcstats.com/fight-details/408fc024d3e91b0e,501,UFC Fight Night: Zabit vs. Kattar,U-DEC
5415,Welterweight Bout,3,5:00,3 Rnd (5-5-5),Marc Goddard,False,False,False,Anthony Rocco Martin,"11,305","Moscow, Moscow, Russia",Welterweight,,"November 09, 2019",Ramazan Emeev,http://www.ufcstats.com/fight-details/1317d7cd79495a0e,501,UFC Fight Night: Zabit vs. Kattar,U-DEC
