Fighter,KD,Sig. str. %,Td %,Sub. att,Pass,Rev.,round,fight_id,sig_str_landed,sig_str_attempted,total_strikes_landed,total_strikes_attempted,takedown_landed,takedown_attempted,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
Brendan Allen,0,0.68,0.0,0,2,0,1,5535,20,29,38,52,0,1,17,26,3,3,0,0,2,3,2,3,16,23
Tom Breese,0,0.8,0.0,0,0,0,1,5535,4,5,5,6,0,1,0,0,4,5,0,0,0,1,4,4,0,0
Marcin Tybura,0,0.51,1.0,0,1,0,1,5534,23,45,49,78,1,1,20,38,3,7,0,0,9,25,0,0,14,20
Serghei Spivac,0,0.37,0.0,0,0,0,1,5534,10,27,13,31,0,0,10,27,0,0,0,0,9,26,1,1,0,0
Marcin Tybura,0,0.23,0.0,0,1,0,2,5534,5,21,30,51,0,2,2,16,3,5,0,0,2,17,3,4,0,0
Serghei Spivac,0,0.47,0.0,0,0,0,2,5534,11,23,15,29,0,1,9,21,2,2,0,0,7,17,4,6,0,0
Marcin Tybura,0,0.37,0.2,0,1,0,3,5534,15,40,37,70,1,5,14,36,1,4,0,0,4,21,2,4,9,15
Serghei Spivac,0,0.15,0.0,0,0,0,3,5534,5,33,12,41,0,0,4,32,1,1,0,0,4,31,1,2,0,0
Luis Pena,0,0.63,0.0,0,1,0,1,5533,21,33,30,49,0,0,19,31,0,0,2,2,5,13,2,3,14,17
Steve Garcia,0,0.57,1.0,0,0,0,1,5533,15,26,26,38,1,1,10,20,1,2,4,4,11,21,1,1,3,4
Luis Pena,0,1.0,0.0,1,1,0,2,5533,6,6,25,37,0,1,5,5,1,1,0,0,1,1,0,0,5,5
Steve Garcia,0,0.57,0.0,0,0,0,2,5533,4,7,47,74,0,0,4,7,0,0,0,0,2,5,0,0,2,2
Luis Pena,0,0.0,0.0,0,1,0,3,5533,0,3,3,9,0,0,0,2,0,1,0,0,0,1,0,0,0,2
Steve Garcia,0,0.33,0.0,1,0,0,3,5533,2,6,25,41,0,0,1,5,1,1,0,0,1,1,0,0,1,5
Jordan Griffin,0,0.62,0.0,2,0,0,1,5532,5,8,7,10,0,1,5,8,0,0,0,0,4,7,1,1,0,0
TJ Brown,0,0.75,1.0,0,1,0,1,5532,18,24,56,70,4,4,13,18,5,5,0,1,2,6,7,7,9,11
Jordan Griffin,0,0.66,0.0,1,0,0,2,5532,10,15,13,18,0,0,8,13,2,2,0,0,5,10,2,2,3,3
TJ Brown,0,0.6,1.0,0,3,0,2,5532,14,23,35,49,3,3,13,21,1,2,0,0,7,16,3,3,4,4
Aalon Cruz,0,0.16,0.0,0,0,0,1,5531,2,12,2,12,0,1,2,4,0,4,0,4,2,12,0,0,0,0
Spike Carlyle,0,0.68,0.0,0,1,0,1,5531,20,29,29,38,0,0,19,27,0,1,1,1,2,6,4,5,14,18
Sean Brady,0,0.42,0.0,0,0,0,1,5530,19,45,19,45,0,2,9,33,2,2,8,10,19,45,0,0,0,0
Ismail Naurdiev,0,0.42,0.0,0,0,0,1,5530,28,66,28,66,0,0,12,48,8,8,8,10,24,59,4,7,0,0
Sean Brady,0,0.69,0.5,0,3,0,2,5530,18,26,34,47,2,4,12,20,1,1,5,5,9,17,0,0,9,9
Ismail Naurdiev,0,0.42,0.0,0,0,0,2,5530,6,14,7,15,0,1,2,10,2,2,2,2,6,13,0,1,0,0
Sean Brady,0,0.5,0.66,1,3,0,3,5530,10,20,72,99,2,3,9,18,0,0,1,2,4,11,1,1,5,8
Ismail Naurdiev,0,0.42,0.0,0,0,0,3,5530,3,7,3,7,0,0,2,6,0,0,1,1,3,7,0,0,0,0
Paul Felder,0,0.38,0.0,0,0,0,1,5529,16,42,17,43,0,0,5,25,6,9,5,8,15,41,1,1,0,0
Dan Hooker,0,0.52,0.0,0,0,0,1,5529,24,46,25,47,0,0,7,25,2,2,15,19,24,46,0,0,0,0
Paul Felder,0,0.54,0.0,0,0,0,2,5529,26,48,27,50,0,0,10,29,6,8,10,11,25,45,1,3,0,0
Dan Hooker,0,0.6,0.0,0,0,0,2,5529,26,43,27,44,0,0,15,30,3,4,8,9,26,43,0,0,0,0
Paul Felder,0,0.49,0.0,0,0,0,3,5529,28,57,28,57,0,1,14,39,7,8,7,10,27,51,1,6,0,0
Dan Hooker,0,0.61,0.0,0,0,0,3,5529,39,63,39,63,0,0,29,50,3,5,7,8,38,61,1,2,0,0
Paul Felder,0,0.53,0.0,0,0,0,4,5529,25,47,27,49,0,0,22,44,0,0,3,3,23,45,2,2,0,0
Dan Hooker,0,0.41,0.0,0,0,0,4,5529,15,36,18,39,0,2,8,29,2,2,5,5,15,35,0,1,0,0
Paul Felder,0,0.41,0.0,0,0,0,5,5529,15,36,20,44,0,0,13,33,0,1,2,2,15,36,0,0,0,0
Dan Hooker,0,0.54,0.33,0,1,0,5,5529,18,33,24,41,1,3,13,27,0,0,5,6,17,32,1,1,0,0
Jimmy Crute,0,0.25,0.8,1,4,0,1,5528,2,8,13,23,8,10,2,7,0,1,0,0,2,6,0,2,0,0
Michal Oleksiejczuk,0,0.5,0.0,0,0,0,1,5528,3,6,7,10,0,0,3,6,0,0,0,0,3,6,0,0,0,0
Karolina Kowalkiewicz,0,0.47,0.0,0,0,0,1,5527,19,40,24,46,0,0,10,27,2,4,7,9,17,36,2,4,0,0
Xiaonan Yan,0,0.52,0.66,0,2,0,1,5527,36,69,41,75,2,3,23,53,6,9,7,7,28,58,2,3,6,8
Karolina Kowalkiewicz,0,0.4,0.0,0,0,0,2,5527,14,35,16,37,0,1,8,24,2,6,4,5,13,33,1,2,0,0
Xiaonan Yan,0,0.52,1.0,0,1,0,2,5527,39,74,47,83,2,2,28,60,6,6,5,8,31,63,5,7,3,4
Karolina Kowalkiewicz,0,0.5,0.0,1,0,0,3,5527,5,10,11,20,0,0,1,4,3,4,1,2,5,10,0,0,0,0
Xiaonan Yan,0,0.51,1.0,0,0,0,3,5527,18,35,69,96,1,1,8,25,8,8,2,2,14,30,0,0,4,5
Ben Sosoli,0,0.29,0.0,0,0,0,1,5526,5,17,5,17,0,0,4,16,1,1,0,0,5,17,0,0,0,0
Marcos Rogerio de Lima,1,0.55,0.0,0,0,0,1,5526,19,34,19,34,0,0,15,30,2,2,2,2,18,33,0,0,1,1
Brad Riddell,1,0.6,0.0,0,1,0,1,5525,3,5,9,11,0,0,3,4,0,0,0,1,2,4,0,0,1,1
Magomed Mustafaev,0,0.7,1.0,0,0,0,1,5525,12,17,15,20,4,4,2,4,3,6,7,7,1,3,4,6,7,8
Brad Riddell,0,0.58,0.0,0,0,0,2,5525,17,29,20,32,0,0,8,17,5,8,4,4,15,27,2,2,0,0
Magomed Mustafaev,0,0.54,1.0,0,0,0,2,5525,12,22,15,25,3,3,6,14,3,4,3,4,7,17,4,4,1,1
Brad Riddell,0,0.47,1.0,0,1,0,3,5525,18,38,31,54,1,1,10,28,7,9,1,1,3,14,1,1,14,23
Magomed Mustafaev,0,0.57,0.25,0,0,0,3,5525,4,7,6,11,1,4,2,5,1,1,1,1,4,7,0,0,0,0
Kevin Aguilar,0,0.32,0.0,0,0,0,1,5524,9,28,9,28,0,0,4,22,3,4,2,2,9,28,0,0,0,0
Zubaira Tukhugov,2,0.77,0.0,0,0,0,1,5524,28,36,28,37,0,0,26,34,2,2,0,0,15,22,0,0,13,14
Jalin Turner,0,0.56,0.0,2,1,0,1,5523,22,39,25,43,0,1,9,19,13,20,0,0,7,19,6,11,9,9
Josh Culibao,0,0.44,0.0,0,0,0,1,5523,8,18,8,20,0,2,4,12,3,5,1,1,5,14,3,4,0,0
Jalin Turner,0,0.63,0.0,1,3,0,2,5523,33,52,65,86,0,0,29,46,4,5,0,1,7,18,3,4,23,30
Josh Culibao,0,0.4,0.0,0,0,0,2,5523,4,10,4,10,0,1,3,9,1,1,0,0,4,9,0,1,0,0
Jake Matthews,1,0.52,1.0,0,2,0,1,5522,10,19,36,46,1,1,10,18,0,1,0,0,6,12,1,1,3,6
Emil Meek,0,0.14,0.0,0,0,0,1,5522,2,14,6,21,0,0,1,10,0,0,1,4,2,12,0,2,0,0
Jake Matthews,0,0.75,1.0,0,1,0,2,5522,9,12,21,24,2,2,8,11,1,1,0,0,9,12,0,0,0,0
Emil Meek,0,0.5,0.0,0,0,0,2,5522,15,30,35,55,0,0,12,26,2,3,1,1,3,15,4,6,8,9
Jake Matthews,0,0.33,0.25,0,0,0,3,5522,14,42,14,42,1,4,14,41,0,1,0,0,11,38,3,4,0,0
Emil Meek,0,0.44,0.0,0,0,0,3,5522,33,74,44,86,0,1,22,59,8,9,3,6,14,51,17,21,2,2
Callan Potter,0,0.46,1.0,0,1,0,1,5521,7,15,8,17,1,1,6,14,1,1,0,0,5,12,2,3,0,0
Kenan Song,1,0.48,0.0,0,0,0,1,5521,17,35,21,40,0,0,12,29,5,6,0,0,14,29,2,5,1,1
Kai Kara-France,0,0.24,0.0,0,0,0,1,5520,19,78,19,78,0,0,11,63,4,7,4,8,17,75,2,3,0,0
Tyson Nam,0,0.24,0.0,0,0,0,1,5520,13,53,15,55,0,1,10,47,2,5,1,1,12,50,1,3,0,0
Kai Kara-France,0,0.31,0.0,0,0,0,2,5520,25,80,25,80,0,1,13,64,3,7,9,9,23,76,2,4,0,0
Tyson Nam,0,0.4,0.0,0,0,0,2,5520,18,45,18,45,0,0,11,37,6,7,1,1,17,43,1,2,0,0
Kai Kara-France,0,0.34,0.0,0,0,0,3,5520,34,99,34,99,0,3,27,91,2,3,5,5,32,95,1,2,1,2
Tyson Nam,0,0.34,0.0,0,0,0,3,5520,19,55,19,55,0,3,13,47,3,5,3,3,19,53,0,2,0,0
Loma Lookboonmee,0,0.48,0.0,0,0,0,1,5519,22,45,25,49,0,0,9,21,4,11,9,13,20,41,2,4,0,0
Angela Hill,0,0.41,1.0,0,1,0,1,5519,19,46,23,51,1,1,16,38,3,8,0,0,12,31,4,10,3,5
Loma Lookboonmee,0,0.45,1.0,0,0,0,2,5519,11,24,16,35,1,1,4,17,4,4,3,3,8,20,3,3,0,1
Angela Hill,0,0.38,0.0,1,0,0,2,5519,10,26,24,51,0,1,9,22,1,4,0,0,8,18,2,8,0,0
Loma Lookboonmee,0,0.32,0.0,0,0,0,3,5519,20,61,27,72,0,0,11,45,7,14,2,2,15,54,5,7,0,0
Angela Hill,0,0.35,0.0,0,0,0,3,5519,19,54,23,61,0,2,13,41,4,10,2,3,11,41,8,13,0,0
Priscila Cachoeira,1,0.44,0.0,0,0,0,1,5518,8,18,8,18,0,0,8,18,0,0,0,0,8,17,0,0,0,1
Shana Dobson,0,0.45,0.0,0,0,0,1,5518,5,11,5,11,0,0,4,9,1,2,0,0,5,11,0,0,0,0
Corey Anderson,0,0.4,0.0,0,0,0,1,5517,11,27,11,27,0,0,4,19,3,4,4,4,11,27,0,0,0,0
Jan Blachowicz,1,0.41,0.0,0,0,0,1,5517,13,31,13,31,0,0,11,27,1,3,1,1,12,29,0,1,1,1
Diego Sanchez,0,0.45,0.0,0,0,0,1,5516,10,22,11,23,0,3,2,11,3,5,5,6,10,21,0,1,0,0
Michel Pereira,0,0.59,0.0,0,0,0,1,5516,16,27,16,27,0,0,3,11,11,14,2,2,12,22,4,5,0,0
Diego Sanchez,0,0.48,0.0,0,0,0,2,5516,13,27,14,28,0,2,3,9,7,12,3,6,12,26,1,1,0,0
Michel Pereira,0,0.51,1.0,0,0,0,2,5516,19,37,19,37,1,1,8,24,8,10,3,3,18,36,1,1,0,0
Diego Sanchez,0,0.13,0.0,0,0,0,3,5516,2,15,4,17,0,1,1,14,0,0,1,1,1,14,0,0,1,1
Michel Pereira,1,0.66,1.0,0,0,0,3,5516,18,27,21,30,1,1,9,17,9,9,0,1,9,17,5,5,4,5
Montana De La Rosa,0,0.44,0.0,0,2,0,1,5515,8,18,16,27,0,2,3,12,3,4,2,2,3,10,4,6,1,2
Mara Romero Borella,0,0.55,1.0,0,0,0,1,5515,11,20,23,33,1,1,5,14,2,2,4,4,3,11,5,6,3,3
Montana De La Rosa,0,0.46,1.0,0,3,0,2,5515,7,15,23,40,1,1,6,14,1,1,0,0,2,10,0,0,5,5
Mara Romero Borella,0,0.45,0.0,0,0,0,2,5515,5,11,14,20,0,1,4,10,0,0,1,1,5,11,0,0,0,0
Montana De La Rosa,1,0.35,0.0,1,1,0,3,5515,12,34,35,61,0,0,6,25,4,5,2,4,9,31,0,0,3,3
Mara Romero Borella,0,0.31,0.0,0,0,0,3,5515,7,22,27,46,0,0,6,20,1,2,0,0,7,22,0,0,0,0
Brok Weaver,0,0.55,0.0,1,0,0,1,5514,5,9,6,10,0,0,3,6,0,0,2,3,4,7,0,1,1,1
Kazula Vargas,0,0.51,0.5,0,0,0,1,5514,15,29,50,64,1,2,6,14,5,10,4,5,9,21,3,5,3,3
Rogerio Bontorin,0,0.5,0.0,0,0,0,1,5513,7,14,19,26,0,2,2,9,4,4,1,1,3,10,4,4,0,0
Ray Borg,0,0.61,0.5,0,2,0,1,5513,8,13,13,18,2,4,8,12,0,1,0,0,2,6,1,2,5,5
Rogerio Bontorin,0,0.5,0.0,0,0,0,2,5513,1,2,1,2,0,0,1,2,0,0,0,0,0,0,0,1,1,1
Ray Borg,0,0.9,0.33,0,2,0,2,5513,10,11,17,18,2,6,10,11,0,0,0,0,0,1,3,3,7,7
Rogerio Bontorin,0,0.25,0.0,0,0,0,3,5513,1,4,4,7,0,0,0,3,1,1,0,0,0,3,1,1,0,0
Ray Borg,0,0.8,0.66,0,2,0,3,5513,17,21,30,38,6,9,17,21,0,0,0,0,0,0,8,11,9,10
Lando Vannata,0,0.56,0.0,0,0,0,1,5512,29,51,29,51,0,0,14,30,6,10,9,11,29,51,0,0,0,0
Yancy Medeiros,0,0.45,0.0,0,0,0,1,5512,23,51,23,51,0,0,9,36,6,7,8,8,23,51,0,0,0,0
Lando Vannata,0,0.52,0.0,0,0,0,2,5512,34,65,35,66,0,2,9,38,12,13,13,14,33,62,1,3,0,0
Yancy Medeiros,0,0.36,0.0,0,0,0,2,5512,21,58,21,58,0,1,17,54,4,4,0,0,21,58,0,0,0,0
Lando Vannata,0,0.5,0.0,0,0,0,3,5512,36,72,36,72,0,1,13,39,11,15,12,18,36,72,0,0,0,0
Yancy Medeiros,0,0.28,0.0,0,0,0,3,5512,24,84,24,84,0,0,16,73,4,6,4,5,22,82,2,2,0,0
Tim Means,0,0.44,1.0,0,0,0,1,5511,24,54,24,54,1,1,8,31,10,17,6,6,24,51,0,3,0,0
Daniel Rodriguez,1,0.4,0.0,0,0,0,1,5511,24,60,24,60,0,0,16,51,4,5,4,4,24,59,0,1,0,0
Tim Means,0,0.41,0.0,0,0,0,2,5511,17,41,17,41,0,2,11,30,2,7,4,4,17,41,0,0,0,0
Daniel Rodriguez,0,0.4,0.0,1,0,0,2,5511,25,61,25,61,0,0,21,56,1,2,3,3,25,60,0,1,0,0
John Dodson,0,0.65,0.0,0,0,0,1,5510,15,23,22,30,0,0,9,17,5,5,1,1,13,20,2,3,0,0
Nathaniel Wood,0,0.41,1.0,0,0,0,1,5510,23,55,33,65,1,1,13,34,4,12,6,9,20,51,2,3,1,1
John Dodson,0,0.43,0.0,0,0,0,2,5510,18,41,23,46,0,0,16,39,0,0,2,2,16,39,2,2,0,0
Nathaniel Wood,0,0.51,0.0,0,0,0,2,5510,21,41,33,56,0,0,9,26,2,3,10,12,18,38,3,3,0,0
John Dodson,1,0.75,0.0,0,0,0,3,5510,6,8,12,15,0,0,6,8,0,0,0,0,2,3,0,0,4,5
Nathaniel Wood,0,0.66,0.0,0,0,0,3,5510,2,3,2,3,0,0,2,3,0,0,0,0,2,3,0,0,0,0
Jim Miller,0,0.43,0.0,0,0,0,1,5509,20,46,21,48,0,1,11,35,3,4,6,7,18,44,1,1,1,1
Scott Holtzman,0,0.31,0.0,0,0,0,1,5509,17,54,20,57,0,0,13,45,2,5,2,4,15,52,2,2,0,0
Jim Miller,0,0.52,0.0,0,0,0,2,5509,12,23,17,29,0,1,6,17,3,3,3,3,8,18,2,3,2,2
Scott Holtzman,0,0.52,1.0,0,1,0,2,5509,31,59,43,72,1,1,28,55,0,0,3,4,21,44,2,3,8,12
Jim Miller,0,0.5,0.0,0,0,0,3,5509,26,52,28,54,0,0,16,41,7,8,3,3,18,42,8,10,0,0
Scott Holtzman,0,0.47,0.0,0,0,0,3,5509,40,84,57,102,0,0,36,80,3,3,1,1,34,73,6,11,0,0
Devin Clark,0,0.71,0.5,0,2,0,1,5508,10,14,33,38,1,2,3,6,1,1,6,7,5,8,3,4,2,2
Dequan Townsend,0,0.26,0.0,0,0,0,1,5508,4,15,16,28,0,0,2,13,2,2,0,0,0,11,4,4,0,0
Devin Clark,0,0.8,1.0,0,1,0,2,5508,21,26,46,52,1,1,10,15,11,11,0,0,2,6,0,0,19,20
Dequan Townsend,0,0.11,0.0,0,0,0,2,5508,1,9,4,12,0,0,1,9,0,0,0,0,1,9,0,0,0,0
Devin Clark,0,0.57,1.0,0,0,0,3,5508,8,14,43,60,1,1,6,11,1,2,1,1,2,6,0,0,6,8
Dequan Townsend,0,0.08,0.0,0,0,0,3,5508,1,12,17,29,0,0,1,11,0,1,0,0,1,12,0,0,0,0
Casey Kenney,0,0.42,0.0,0,0,0,1,5507,22,52,24,54,0,0,8,30,5,12,9,10,19,47,3,5,0,0
Merab Dvalishvili,0,0.28,0.66,0,0,0,1,5507,19,67,43,92,4,6,7,46,4,12,8,9,14,60,3,4,2,3
Casey Kenney,0,0.35,0.0,0,0,0,2,5507,16,45,16,45,0,0,8,37,4,4,4,4,16,44,0,1,0,0
Merab Dvalishvili,0,0.36,0.36,0,0,0,2,5507,24,65,33,75,4,11,9,48,9,10,6,7,17,57,3,3,4,5
Casey Kenney,0,0.33,0.0,0,0,0,3,5507,7,21,7,21,0,0,6,20,1,1,0,0,7,21,0,0,0,0
Merab Dvalishvili,0,0.4,0.57,0,3,0,3,5507,20,49,38,74,4,7,14,43,1,1,5,5,12,39,1,1,7,9
Macy Chiasson,0,0.55,0.25,0,0,0,1,5506,63,113,76,126,1,4,26,68,37,45,0,0,12,36,45,61,6,16
Shanna Young,0,0.56,0.0,0,0,0,1,5506,31,55,39,65,0,1,26,45,5,9,0,1,15,38,16,17,0,0
Macy Chiasson,0,0.36,0.33,0,1,0,2,5506,11,30,41,67,1,3,10,29,1,1,0,0,3,11,0,0,8,19
Shanna Young,0,0.5,0.0,0,1,0,2,5506,7,14,9,16,0,0,5,11,1,2,1,1,7,14,0,0,0,0
Macy Chiasson,0,0.52,1.0,0,3,0,3,5506,12,23,37,60,1,1,12,23,0,0,0,0,1,2,0,0,11,21
Shanna Young,0,1.0,0.0,0,0,0,3,5506,2,2,2,2,0,0,1,1,1,1,0,0,2,2,0,0,0,0
Mark De La Rosa,0,0.38,0.0,0,0,0,1,5505,22,57,22,57,0,1,12,42,8,13,2,2,22,56,0,1,0,0
Raulian Paiva,0,0.3,0.0,0,0,0,1,5505,19,62,31,74,0,0,14,52,2,5,3,5,17,59,2,3,0,0
Mark De La Rosa,0,0.34,0.0,0,0,0,2,5505,23,67,23,67,0,1,9,49,7,11,7,7,22,66,1,1,0,0
Raulian Paiva,1,0.54,0.0,0,0,0,2,5505,35,64,36,65,0,0,19,46,8,8,8,10,28,57,6,6,1,1
Jon Jones,0,0.62,0.0,0,0,0,1,5504,17,27,17,27,0,2,1,5,6,8,10,14,17,26,0,1,0,0
Dominick Reyes,0,0.38,0.0,0,0,0,1,5504,23,59,23,59,0,0,7,33,11,14,5,12,20,56,3,3,0,0
Jon Jones,0,0.59,0.0,0,0,0,2,5504,22,37,22,37,0,0,8,19,5,7,9,11,22,37,0,0,0,0
Dominick Reyes,0,0.48,0.0,0,0,0,2,5504,33,68,33,68,0,0,11,46,12,12,10,10,33,68,0,0,0,0
Jon Jones,0,0.55,0.0,0,0,0,3,5504,19,34,20,35,0,2,7,18,5,7,7,9,19,34,0,0,0,0
Dominick Reyes,0,0.57,0.0,0,0,0,3,5504,26,45,27,46,0,0,7,25,13,14,6,6,23,42,3,3,0,0
Jon Jones,0,0.58,0.33,0,0,0,4,5504,20,34,20,35,1,3,8,19,6,8,6,7,17,30,3,4,0,0
Dominick Reyes,0,0.31,0.0,0,0,0,4,5504,13,41,14,42,0,0,7,32,4,7,2,2,12,40,1,1,0,0
Jon Jones,0,0.76,0.5,0,0,0,5,5504,26,34,28,36,1,2,7,13,8,9,11,12,26,34,0,0,0,0
Dominick Reyes,0,0.45,0.0,0,0,0,5,5504,21,46,22,48,0,0,9,33,8,8,4,5,21,46,0,0,0,0
Valentina Shevchenko,0,0.46,1.0,0,0,0,1,5503,13,28,14,29,1,1,7,19,0,1,6,8,12,27,0,0,1,1
Katlyn Chookagian,0,0.26,0.0,0,0,0,1,5503,7,26,14,35,0,0,0,12,1,3,6,11,7,26,0,0,0,0
Valentina Shevchenko,0,0.52,1.0,0,1,0,2,5503,10,19,25,34,1,1,3,12,3,3,4,4,10,19,0,0,0,0
Katlyn Chookagian,0,0.28,0.0,0,0,0,2,5503,7,25,10,28,0,0,0,14,2,4,5,7,7,25,0,0,0,0
Valentina Shevchenko,0,0.94,1.0,0,1,0,3,5503,17,18,18,19,1,1,16,17,0,0,1,1,1,2,0,0,16,16
Katlyn Chookagian,0,0.6,0.0,0,0,0,3,5503,3,5,3,5,0,0,0,2,2,2,1,1,3,5,0,0,0,0
Juan Adams,0,0.63,0.0,0,0,0,1,5502,7,11,7,11,0,0,3,4,2,4,2,3,7,11,0,0,0,0
Justin Tafa,1,0.66,0.0,0,0,0,1,5502,10,15,10,15,0,0,5,9,0,1,5,5,8,11,1,1,1,3
Mirsad Bektic,0,0.26,0.0,0,0,0,1,5501,7,26,9,28,0,3,6,24,1,2,0,0,4,20,3,6,0,0
Dan Ige,0,0.57,0.5,0,1,0,1,5501,26,45,30,52,1,2,15,34,10,10,1,1,16,30,7,11,3,4
Mirsad Bektic,0,0.38,0.66,1,4,0,2,5501,5,13,11,19,2,3,3,11,2,2,0,0,5,13,0,0,0,0
Dan Ige,0,0.5,0.0,0,0,0,2,5501,4,8,13,19,0,0,1,5,3,3,0,0,4,8,0,0,0,0
Mirsad Bektic,0,0.23,0.25,0,2,0,3,5501,5,21,9,27,1,4,5,21,0,0,0,0,5,21,0,0,0,0
Dan Ige,0,0.37,0.0,0,0,0,3,5501,13,35,21,46,0,0,11,31,2,4,0,0,8,30,5,5,0,0
Derrick Lewis,0,0.53,0.0,0,0,0,1,5500,7,13,13,19,0,1,2,8,5,5,0,0,4,9,3,4,0,0
Ilir Latifi,0,0.33,0.0,0,0,0,1,5500,2,6,6,10,0,3,1,5,1,1,0,0,0,2,2,4,0,0
Derrick Lewis,0,0.15,0.0,0,0,0,2,5500,2,13,2,14,0,0,0,9,2,3,0,1,2,11,0,2,0,0
Ilir Latifi,0,0.4,1.0,0,1,0,2,5500,2,5,32,40,2,2,0,2,0,0,2,3,2,5,0,0,0,0
Derrick Lewis,0,0.45,0.0,0,0,0,3,5500,11,24,12,25,0,0,10,22,1,2,0,0,6,18,5,6,0,0
Ilir Latifi,0,1.0,0.5,0,1,0,3,5500,1,1,24,27,1,2,1,1,0,0,0,0,1,1,0,0,0,0
Trevin Giles,0,0.4,0.0,0,0,1,1,5499,8,20,12,25,0,0,7,19,1,1,0,0,5,13,1,3,2,4
James Krause,0,1.0,1.0,3,1,0,1,5499,5,5,15,16,1,1,1,1,1,1,3,3,4,4,1,1,0,0
Trevin Giles,0,0.53,0.0,1,3,0,2,5499,41,77,49,85,0,0,37,73,3,3,1,1,12,33,3,8,26,36
James Krause,0,0.45,0.0,1,0,0,2,5499,10,22,11,25,0,1,1,9,3,7,6,6,10,22,0,0,0,0
Trevin Giles,0,0.43,0.0,0,0,0,3,5499,22,51,27,57,0,0,19,47,2,3,1,1,19,46,3,5,0,0
James Krause,0,0.54,0.0,0,0,0,3,5499,29,53,33,57,0,2,16,39,4,4,9,10,25,48,4,5,0,0
Lauren Murphy,0,0.4,1.0,0,1,0,1,5498,32,80,33,82,1,1,28,74,4,6,0,0,31,77,1,3,0,0
Andrea Lee,0,0.41,0.0,0,0,0,1,5498,43,104,44,106,0,1,18,74,16,20,9,10,41,101,1,2,1,1
Lauren Murphy,0,0.45,0.33,0,0,0,2,5498,33,73,41,84,1,3,30,68,2,4,1,1,31,71,2,2,0,0
Andrea Lee,0,0.36,0.0,0,0,0,2,5498,38,103,39,104,0,1,21,77,11,20,6,6,38,103,0,0,0,0
Lauren Murphy,0,0.34,0.0,0,0,1,3,5498,15,44,33,62,0,0,12,39,3,5,0,0,13,42,2,2,0,0
Andrea Lee,0,0.38,0.0,1,0,0,3,5498,23,60,24,61,0,1,12,43,7,11,4,6,20,57,3,3,0,0
Alex Morono,0,0.25,0.0,0,0,0,1,5497,1,4,1,4,0,0,1,3,0,1,0,0,1,4,0,0,0,0
Khaos Williams,1,0.58,0.0,0,0,0,1,5497,10,17,10,17,0,1,6,12,4,4,0,1,4,10,4,4,2,3
Miles Johns,0,0.28,0.0,0,0,0,1,5496,7,25,7,25,0,0,6,24,0,0,1,1,7,25,0,0,0,0
Mario Bautista,0,0.1,0.0,0,0,0,1,5496,4,38,4,38,0,0,4,36,0,0,0,2,4,38,0,0,0,0
Miles Johns,0,0.31,0.0,0,0,0,2,5496,6,19,6,19,0,0,5,18,0,0,1,1,6,19,0,0,0,0
Mario Bautista,1,0.48,0.0,0,0,0,2,5496,14,29,14,29,0,0,14,28,0,0,0,1,5,19,0,0,9,10
Domingo Pilarte,0,0.25,0.0,0,0,0,1,5495,1,4,1,4,0,0,0,3,1,1,0,0,0,2,1,2,0,0
Journey Newson,1,0.6,0.0,0,0,0,1,5495,6,10,7,13,0,0,6,10,0,0,0,0,1,5,0,0,5,5
Andre Ewell,0,0.49,0.0,0,0,0,1,5494,27,55,29,58,0,0,10,37,13,14,4,4,27,54,0,1,0,0
Jonathan Martinez,0,0.5,0.0,0,0,0,1,5494,17,34,25,43,0,1,7,20,4,7,6,7,16,33,1,1,0,0
Andre Ewell,0,0.52,0.0,0,0,0,2,5494,34,65,37,69,0,0,15,45,18,19,1,1,32,61,2,4,0,0
Jonathan Martinez,0,0.5,0.0,0,0,0,2,5494,29,58,29,58,0,2,16,37,5,8,8,13,29,58,0,0,0,0
Andre Ewell,0,0.33,0.0,0,0,0,3,5494,19,57,19,57,0,0,7,41,12,16,0,0,19,57,0,0,0,0
Jonathan Martinez,0,0.4,0.0,0,0,0,3,5494,20,50,20,50,0,0,7,31,6,12,7,7,20,50,0,0,0,0
Austin Lingo,0,0.26,1.0,0,1,0,1,5493,8,30,10,32,1,1,4,22,3,6,1,2,7,26,1,4,0,0
Youssef Zalal,0,0.51,0.2,0,0,0,1,5493,16,31,18,36,1,5,10,23,2,4,4,4,15,29,1,1,0,1
Austin Lingo,0,0.0,0.0,0,0,0,2,5493,0,11,2,14,0,0,0,11,0,0,0,0,0,11,0,0,0,0
Youssef Zalal,0,0.83,0.5,2,1,0,2,5493,5,6,13,16,2,4,2,3,1,1,2,2,4,5,1,1,0,0
Austin Lingo,0,0.2,0.0,0,0,0,3,5493,4,20,4,22,0,0,1,14,2,4,1,2,4,19,0,1,0,0
Youssef Zalal,0,0.55,1.0,0,1,0,3,5493,10,18,18,28,3,3,4,11,3,4,3,3,9,17,0,0,1,1
Curtis Blaydes,0,0.36,0.0,0,0,0,1,5492,14,38,15,40,0,4,8,32,2,2,4,4,14,38,0,0,0,0
Junior Dos Santos,0,0.21,0.0,0,0,0,1,5492,5,23,5,23,0,0,2,18,2,3,1,2,5,23,0,0,0,0
