,fight_id,fighter,w,round,kd,sig_str_landed,sig_str_attempted,signif_str_rate,total_strikes_landed,total_strikes_attempted,sub_att,pass,rev,takedown_landed,takedown_attempted,td_rate,head_landed,head_attempted,body_landed,body_attempted,leg_landed,leg_attempted,distance_landed,distance_attempted,clinch_landed,clinch_attempted,ground_landed,ground_attempted
195,5551,Weili Zhang,W,4,0,40,91,0.43,41,92,0,0,0,0,0,0.0,27,75,3,3,10,13,36,82,4,9,0,0
196,5551,Weili Zhang,W,5,0,37,103,0.35,37,103,0,0,0,0,0,0.0,24,83,3,9,10,11,37,103,0,0,0,0
197,5551,Joanna Jedrzejczyk,L,1,0,30,64,0.46,30,64,0,0,0,0,0,0.0,13,32,2,7,15,25,30,64,0,0,0,0
198,5551,Joanna Jedrzejczyk,L,2,0,32,62,0.51,38,68,0,0,0,0,0,0.0,15,43,10,11,7,8,26,55,6,7,0,0
199,5551,Joanna Jedrzejczyk,L,3,0,38,76,0.5,40,78,0,0,0,0,0,0.0,17,48,8,12,13,16,37,74,1,2,0,0
200,5551,Joanna Jedrzejczyk,L,4,0,40,79,0.5,41,80,0,0,0,0,0,0.0,28,60,3,5,9,14,34,72,6,7,0,0
201,5551,Joanna Jedrzejczyk,L,5,0,46,79,0.58,47,80,0,0,0,0,0,0.0,23,47,9,12,14,20,44,77,2,2,0,0
202,5550,Beneil Dariush,W,1,0,5,9,0.55,10,17,2,1,0,1,3,0.33,3,7,2,2,0,0,5,9,0,0,0,0
203,5550,Beneil Dariush,W,2,1,7,11,0.63,7,11,0,0,0,0,0,0.0,5,9,1,1,1,1,7,11,0,0,0,0
204,5550,Drakkar Klose,L,1,0,4,6,0.66,16,18,0,0,0,0,0,0.0,4,6,0,0,0,0,3,5,1,1,0,0
205,5550,Drakkar Klose,L,2,0,11,19,0.57,11,19,0,0,0,0,0,0.0,8,16,0,0,3,3,10,17,1,2,0,0
206,5549,Neil Magny,W,1,0,12,32,0.37,21,41,0,0,0,1,2,0.5,7,26,4,5,1,1,8,27,3,4,1,1
207,5549,Neil Magny,W,2,0,26,42,0.61,58,74,0,1,0,2,3,0.66,24,40,2,2,0,0,13,28,13,14,0,0
208,5549,Neil Magny,W,3,0,36,65,0.55,44,73,0,1,0,1,2,0.5,25,52,6,8,5,5,13,41,2,2,21,22
209,5549,Jingliang Li,L,1,0,8,23,0.34,8,24,0,0,0,2,3,0.66,5,15,1,2,2,6,6,19,2,4,0,0
210,5549,Jingliang Li,L,2,0,1,4,0.25,1,6,0,0,0,0,0,0.0,1,4,0,0,0,0,0,1,1,3,0,0
211,5549,Jingliang Li,L,3,0,7,35,0.2,7,35,0,0,0,0,0,0.0,5,31,0,1,2,3,7,33,0,2,0,0
212,5548,Alex Oliveira,W,1,0,9,24,0.37,14,29,0,0,0,0,0,0.0,6,21,3,3,0,0,9,21,0,3,0,0
213,5548,Alex Oliveira,W,2,0,23,41,0.56,24,42,0,0,0,0,3,0.0,9,27,6,6,8,8,23,40,0,1,0,0
214,5548,Alex Oliveira,W,3,0,8,12,0.66,23,27,0,2,0,1,2,0.5,6,8,2,4,0,0,3,6,3,4,2,2
215,5548,Max Griffin,L,1,0,7,16,0.43,23,35,0,1,0,2,2,1.0,6,13,1,3,0,0,7,16,0,0,0,0
216,5548,Max Griffin,L,2,0,12,28,0.42,19,35,0,0,0,0,1,0.0,9,24,3,4,0,0,11,27,1,1,0,0
217,5548,Max Griffin,L,3,0,4,6,0.66,20,26,0,1,1,0,0,0.0,2,3,0,1,2,2,2,4,2,2,0,0
218,5547,Sean O'Malley,W,1,0,18,22,0.81,18,22,0,0,0,0,0,0.0,9,11,6,7,3,4,13,17,0,0,5,5
219,5547,Jose Quinonez,L,1,0,0,11,0.0,0,11,0,0,0,0,0,0.0,0,7,0,1,0,3,0,11,0,0,0,0
220,5546,Mark Madsen,W,1,0,0,9,0.0,2,12,0,2,0,3,4,0.75,0,9,0,0,0,0,0,6,0,0,0,3
221,5546,Mark Madsen,W,2,0,9,21,0.42,11,23,0,1,0,3,5,0.6,9,21,0,0,0,0,2,12,1,2,6,7
222,5546,Mark Madsen,W,3,0,6,28,0.21,7,30,0,0,0,2,3,0.66,5,27,0,0,1,1,3,24,2,3,1,1
223,5546,Austin Hubbard,L,1,0,6,14,0.42,8,16,0,0,0,0,0,0.0,3,6,1,3,2,5,5,11,1,3,0,0
224,5546,Austin Hubbard,L,2,0,8,22,0.36,9,23,0,0,0,0,0,0.0,3,13,3,5,2,4,8,21,0,1,0,0
225,5546,Austin Hubbard,L,3,0,27,39,0.69,28,40,0,0,0,0,0,0.0,19,29,4,6,4,4,24,35,3,4,0,0
226,5545,Rodolfo Vieira,W,1,0,5,10,0.5,10,15,1,2,0,2,2,1.0,5,10,0,0,0,0,0,3,0,0,5,7
227,5545,Saparbeg Safarov,L,1,0,5,10,0.5,7,12,0,0,0,0,0,0.0,2,7,1,1,2,2,5,10,0,0,0,0
228,5544,Gerald Meerschaert,W,1,0,24,63,0.38,24,64,0,0,0,0,0,0.0,21,60,3,3,0,0,24,62,0,1,0,0
229,5544,Gerald Meerschaert,W,2,0,50,82,0.6,50,82,0,0,0,0,0,0.0,37,68,13,14,0,0,50,82,0,0,0,0
230,5544,Gerald Meerschaert,W,3,1,12,42,0.28,12,42,1,1,0,1,1,1.0,8,38,4,4,0,0,7,33,5,9,0,0
231,5544,Deron Winn,L,1,0,22,45,0.48,22,45,0,0,0,1,1,1.0,17,40,4,4,1,1,18,41,4,4,0,0
232,5544,Deron Winn,L,2,0,17,43,0.39,17,43,0,0,0,0,1,0.0,10,34,4,6,3,3,16,42,1,1,0,0
233,5544,Deron Winn,L,3,0,14,23,0.6,14,23,0,0,0,0,0,0.0,10,19,3,3,1,1,13,20,1,3,0,0
234,5543,Giga Chikadze,W,1,0,13,34,0.38,13,34,0,0,0,0,0,0.0,5,15,5,15,3,4,13,34,0,0,0,0
235,5543,Giga Chikadze,W,2,0,12,35,0.34,13,36,0,0,1,0,0,0.0,5,26,4,5,3,4,11,34,0,0,1,1
236,5543,Giga Chikadze,W,3,0,13,53,0.24,14,55,0,0,0,0,0,0.0,9,47,1,3,3,3,13,52,0,1,0,0
237,5543,Jamall Emmers,L,1,0,8,22,0.36,8,22,0,0,0,0,0,0.0,1,11,3,5,4,6,8,20,0,2,0,0
238,5543,Jamall Emmers,L,2,0,14,32,0.43,15,33,0,1,0,1,4,0.25,4,17,8,13,2,2,11,29,3,3,0,0
239,5543,Jamall Emmers,L,3,0,32,73,0.43,34,75,0,0,0,1,2,0.5,27,66,4,5,1,2,29,69,0,0,3,4
240,5542,Danaa Batgerel,W,1,1,17,33,0.51,17,33,0,0,0,0,0,0.0,16,29,0,2,1,2,12,27,0,1,5,5
241,5542,Guido Cannetti,L,1,0,11,23,0.47,11,23,0,0,0,0,0,0.0,0,7,3,6,8,10,9,21,2,2,0,0
242,5541,Deiveson Figueiredo,W,1,0,15,28,0.53,15,28,1,0,0,1,1,1.0,10,22,5,6,0,0,14,27,1,1,0,0
243,5541,Deiveson Figueiredo,W,2,1,10,21,0.47,10,21,0,0,0,0,0,0.0,8,17,2,4,0,0,6,17,1,1,3,3
244,5541,Joseph Benavidez,L,1,0,31,60,0.51,31,60,0,0,0,0,2,0.0,21,45,5,7,5,8,24,49,7,11,0,0
245,5541,Joseph Benavidez,L,2,0,15,34,0.44,15,34,0,0,0,0,0,0.0,7,18,3,6,5,10,12,29,3,5,0,0
246,5540,Felicia Spencer,W,1,0,40,64,0.62,68,98,0,2,0,1,2,0.5,38,61,1,1,1,2,9,24,1,1,30,39
247,5540,Zarah Fairn,L,1,0,13,28,0.46,14,29,0,0,0,0,0,0.0,12,27,1,1,0,0,12,26,1,2,0,0
248,5539,Magomed Ankalaev,W,1,0,8,12,0.66,8,12,0,0,0,0,0,0.0,6,10,1,1,1,1,8,12,0,0,0,0
249,5539,Ion Cutelaba,L,1,0,5,11,0.45,5,11,0,0,0,0,0,0.0,3,8,0,1,2,2,5,11,0,0,0,0
250,5538,Megan Anderson,W,1,1,7,14,0.5,32,39,0,0,1,0,1,0.0,6,12,1,2,0,0,5,11,2,2,0,1
251,5538,Norma Dumont,L,1,0,5,16,0.31,14,25,0,0,0,1,3,0.33,1,9,4,5,0,2,1,11,4,5,0,0
252,5537,Grant Dawson,W,1,0,14,19,0.73,30,38,1,3,0,1,1,1.0,13,18,1,1,0,0,1,1,0,0,13,18
253,5537,Grant Dawson,W,2,0,1,3,0.33,12,14,1,3,0,1,2,0.5,1,3,0,0,0,0,0,1,0,0,1,2
254,5537,Darrick Minner,L,1,0,4,5,0.8,21,22,2,0,1,1,1,1.0,1,1,1,1,2,3,2,3,1,1,1,1
255,5537,Darrick Minner,L,2,0,0,2,0.0,5,7,0,0,0,0,0,0.0,0,2,0,0,0,0,0,2,0,0,0,0
256,5536,Kyler Phillips,W,1,0,51,102,0.5,52,103,0,0,0,0,2,0.0,35,80,8,14,8,8,45,91,6,10,0,1
257,5536,Kyler Phillips,W,2,0,8,20,0.4,17,31,0,1,0,1,1,1.0,7,19,0,0,1,1,2,11,1,1,5,8
258,5536,Kyler Phillips,W,3,0,30,46,0.65,43,61,1,3,0,1,1,1.0,24,40,5,5,1,1,11,22,4,4,15,20
259,5536,Gabriel Silva,L,1,0,24,74,0.32,30,82,0,0,0,1,1,1.0,17,64,5,8,2,2,22,69,1,3,1,2
260,5536,Gabriel Silva,L,2,0,2,6,0.33,6,10,1,0,0,1,5,0.2,1,5,0,0,1,1,2,6,0,0,0,0
261,5536,Gabriel Silva,L,3,0,5,17,0.29,7,20,0,0,0,0,0,0.0,4,16,1,1,0,0,3,14,0,0,2,3
262,5535,Brendan Allen,W,1,0,20,29,0.68,38,52,0,2,0,0,1,0.0,17,26,3,3,0,0,2,3,2,3,16,23
263,5535,Tom Breese,L,1,0,4,5,0.8,5,6,0,0,0,0,1,0.0,0,0,4,5,0,0,0,1,4,4,0,0
264,5534,Marcin Tybura,W,1,0,23,45,0.51,49,78,0,1,0,1,1,1.0,20,38,3,7,0,0,9,25,0,0,14,20
265,5534,Marcin Tybura,W,2,0,5,21,0.23,30,51,0,1,0,0,2,0.0,2,16,3,5,0,0,2,17,3,4,0,0
266,5534,Marcin Tybura,W,3,0,15,40,0.37,37,70,0,1,0,1,5,0.2,14,36,1,4,0,0,4,21,2,4,9,15
267,5534,Serghei Spivac,L,1,0,10,27,0.37,13,31,0,0,0,0,0,0.0,10,27,0,0,0,0,9,26,1,1,0,0
268,5534,Serghei Spivac,L,2,0,11,23,0.47,15,29,0,0,0,0,1,0.0,9,21,2,2,0,0,7,17,4,6,0,0
269,5534,Serghei Spivac,L,3,0,5,33,0.15,12,41,0,0,0,0,0,0.0,4,32,1,1,0,0,4,31,1,2,0,0
270,5533,Luis Pena,W,1,0,21,33,0.63,30,49,0,1,0,0,0,0.0,19,31,0,0,2,2,5,13,2,3,14,17
271,5533,Luis Pena,W,2,0,6,6,1.0,25,37,1,1,0,0,1,0.0,5,5,1,1,0,0,1,1,0,0,5,5
272,5533,Luis Pena,W,3,0,0,3,0.0,3,9,0,1,0,0,0,0.0,0,2,0,1,0,0,0,1,0,0,0,2
273,5533,Steve Garcia,L,1,0,15,26,0.57,26,38,0,0,0,1,1,1.0,10,20,1,2,4,4,11,21,1,1,3,4
274,5533,Steve Garcia,L,2,0,4,7,0.57,47,74,0,0,0,0,0,0.0,4,7,0,0,0,0,2,5,0,0,2,2
275,5533,Steve Garcia,L,3,0,2,6,0.33,25,41,1,0,0,0,0,0.0,1,5,1,1,0,0,1,1,0,0,1,5
276,5532,Jordan Griffin,W,1,0,5,8,0.62,7,10,2,0,0,0,1,0.0,5,8,0,0,0,0,4,7,1,1,0,0
277,5532,Jordan Griffin,W,2,0,10,15,0.66,13,18,1,0,0,0,0,0.0,8,13,2,2,0,0,5,10,2,2,3,3
278,5532,TJ Brown,L,1,0,18,24,0.75,56,70,0,1,0,4,4,1.0,13,18,5,5,0,1,2,6,7,7,9,11
279,5532,TJ Brown,L,2,0,14,23,0.6,35,49,0,3,0,3,3,1.0,13,21,1,2,0,0,7,16,3,3,4,4
280,5531,Spike Carlyle,W,1,0,20,29,0.68,29,38,0,1,0,0,0,0.0,19,27,0,1,1,1,2,6,4,5,14,18
281,5531,Aalon Cruz,L,1,0,2,12,0.16,2,12,0,0,0,0,1,0.0,2,4,0,4,0,4,2,12,0,0,0,0
282,5530,Sean Brady,W,1,0,19,45,0.42,19,45,0,0,0,0,2,0.0,9,33,2,2,8,10,19,45,0,0,0,0
283,5530,Sean Brady,W,2,0,18,26,0.69,34,47,0,3,0,2,4,0.5,12,20,1,1,5,5,9,17,0,0,9,9
284,5530,Sean Brady,W,3,0,10,20,0.5,72,99,1,3,0,2,3,0.66,9,18,0,0,1,2,4,11,1,1,5,8
285,5530,Ismail Naurdiev,L,1,0,28,66,0.42,28,66,0,0,0,0,0,0.0,12,48,8,8,8,10,24,59,4,7,0,0
286,5530,Ismail Naurdiev,L,2,0,6,14,0.42,7,15,0,0,0,0,1,0.0,2,10,2,2,2,2,6,13,0,1,0,0
287,5530,Ismail Naurdiev,L,3,0,3,7,0.42,3,7,0,0,0,0,0,0.0,2,6,0,0,1,1,3,7,0,0,0,0
288,5529,Dan Hooker,W,1,0,24,46,0.52,25,47,0,0,0,0,0,0.0,7,25,2,2,15,19,24,46,0,0,0,0
289,5529,Dan Hooker,W,2,0,26,43,0.6,27,44,0,0,0,0,0,0.0,15,30,3,4,8,9,26,43,0,0,0,0
290,5529,Dan Hooker,W,3,0,39,63,0.61,39,63,0,0,0,0,0,0.0,29,50,3,5,7,8,38,61,1,2,0,0
291,5529,Dan Hooker,W,4,0,15,36,0.41,18,39,0,0,0,0,2,0.0,8,29,2,2,5,5,15,35,0,1,0,0
292,5529,Dan Hooker,W,5,0,18,33,0.54,24,41,0,1,0,1,3,0.33,13,27,0,0,5,6,17,32,1,1,0,0
293,5529,Paul Felder,L,1,0,16,42,0.38,17,43,0,0,0,0,0,0.0,5,25,6,9,5,8,15,41,1,1,0,0
294,5529,Paul Felder,L,2,0,26,48,0.54,27,50,0,0,0,0,0,0.0,10,29,6,8,10,11,25,45,1,3,0,0
295,5529,Paul Felder,L,3,0,28,57,0.49,28,57,0,0,0,0,1,0.0,14,39,7,8,7,10,27,51,1,6,0,0
296,5529,Paul Felder,L,4,0,25,47,0.53,27,49,0,0,0,0,0,0.0,22,44,0,0,3,3,23,45,2,2,0,0
297,5529,Paul Felder,L,5,0,15,36,0.41,20,44,0,0,0,0,0,0.0,13,33,0,1,2,2,15,36,0,0,0,0
298,5528,Jimmy Crute,W,1,0,2,8,0.25,13,23,1,4,0,8,10,0.8,2,7,0,1,0,0,2,6,0,2,0,0
299,5528,Michal Oleksiejczuk,L,1,0,3,6,0.5,7,10,0,0,0,0,0,0.0,3,6,0,0,0,0,3,6,0,0,0,0
300,5527,Xiaonan Yan,W,1,0,36,69,0.52,41,75,0,2,0,2,3,0.66,23,53,6,9,7,7,28,58,2,3,6,8
301,5527,Xiaonan Yan,W,2,0,39,74,0.52,47,83,0,1,0,2,2,1.0,28,60,6,6,5,8,31,63,5,7,3,4
302,5527,Xiaonan Yan,W,3,0,18,35,0.51,69,96,0,0,0,1,1,1.0,8,25,8,8,2,2,14,30,0,0,4,5
303,5527,Karolina Kowalkiewicz,L,1,0,19,40,0.47,24,46,0,0,0,0,0,0.0,10,27,2,4,7,9,17,36,2,4,0,0
304,5527,Karolina Kowalkiewicz,L,2,0,14,35,0.4,16,37,0,0,0,0,1,0.0,8,24,2,6,4,5,13,33,1,2,0,0
305,5527,Karolina Kowalkiewicz,L,3,0,5,10,0.5,11,20,1,0,0,0,0,0.0,1,4,3,4,1,2,5,10,0,0,0,0
306,5526,Marcos Rogerio de Lima,W,1,1,19,34,0.55,19,34,0,0,0,0,0,0.0,15,30,2,2,2,2,18,33,0,0,1,1
307,5526,Ben Sosoli,L,1,0,5,17,0.29,5,17,0,0,0,0,0,0.0,4,16,1,1,0,0,5,17,0,0,0,0
308,5525,Brad Riddell,W,1,1,3,5,0.6,9,11,0,1,0,0,0,0.0,3,4,0,0,0,1,2,4,0,0,1,1
309,5525,Brad Riddell,W,2,0,17,29,0.58,20,32,0,0,0,0,0,0.0,8,17,5,8,4,4,15,27,2,2,0,0
310,5525,Brad Riddell,W,3,0,18,38,0.47,31,54,0,1,0,1,1,1.0,10,28,7,9,1,1,3,14,1,1,14,23
311,5525,Magomed Mustafaev,L,1,0,12,17,0.7,15,20,0,0,0,4,4,1.0,2,4,3,6,7,7,1,3,4,6,7,8
312,5525,Magomed Mustafaev,L,2,0,12,22,0.54,15,25,0,0,0,3,3,1.0,6,14,3,4,3,4,7,17,4,4,1,1
313,5525,Magomed Mustafaev,L,3,0,4,7,0.57,6,11,0,0,0,1,4,0.25,2,5,1,1,1,1,4,7,0,0,0,0
314,5524,Zubaira Tukhugov,W,1,2,28,36,0.77,28,37,0,0,0,0,0,0.0,26,34,2,2,0,0,15,22,0,0,13,14
315,5524,Kevin Aguilar,L,1,0,9,28,0.32,9,28,0,0,0,0,0,0.0,4,22,3,4,2,2,9,28,0,0,0,0
316,5523,Jalin Turner,W,1,0,22,39,0.56,25,43,2,1,0,0,1,0.0,9,19,13,20,0,0,7,19,6,11,9,9
317,5523,Jalin Turner,W,2,0,33,52,0.63,65,86,1,3,0,0,0,0.0,29,46,4,5,0,1,7,18,3,4,23,30
318,5523,Josh Culibao,L,1,0,8,18,0.44,8,20,0,0,0,0,2,0.0,4,12,3,5,1,1,5,14,3,4,0,0
319,5523,Josh Culibao,L,2,0,4,10,0.4,4,10,0,0,0,0,1,0.0,3,9,1,1,0,0,4,9,0,1,0,0
320,5522,Jake Matthews,W,1,1,10,19,0.52,36,46,0,2,0,1,1,1.0,10,18,0,1,0,0,6,12,1,1,3,6
321,5522,Jake Matthews,W,2,0,9,12,0.75,21,24,0,1,0,2,2,1.0,8,11,1,1,0,0,9,12,0,0,0,0
322,5522,Jake Matthews,W,3,0,14,42,0.33,14,42,0,0,0,1,4,0.25,14,41,0,1,0,0,11,38,3,4,0,0
323,5522,Emil Meek,L,1,0,2,14,0.14,6,21,0,0,0,0,0,0.0,1,10,0,0,1,4,2,12,0,2,0,0
324,5522,Emil Meek,L,2,0,15,30,0.5,35,55,0,0,0,0,0,0.0,12,26,2,3,1,1,3,15,4,6,8,9
325,5522,Emil Meek,L,3,0,33,74,0.44,44,86,0,0,0,0,1,0.0,22,59,8,9,3,6,14,51,17,21,2,2
326,5521,Kenan Song,W,1,1,17,35,0.48,21,40,0,0,0,0,0,0.0,12,29,5,6,0,0,14,29,2,5,1,1
327,5521,Callan Potter,L,1,0,7,15,0.46,8,17,0,1,0,1,1,1.0,6,14,1,1,0,0,5,12,2,3,0,0
328,5520,Kai Kara-France,W,1,0,19,78,0.24,19,78,0,0,0,0,0,0.0,11,63,4,7,4,8,17,75,2,3,0,0
329,5520,Kai Kara-France,W,2,0,25,80,0.31,25,80,0,0,0,0,1,0.0,13,64,3,7,9,9,23,76,2,4,0,0
330,5520,Kai Kara-France,W,3,0,34,99,0.34,34,99,0,0,0,0,3,0.0,27,91,2,3,5,5,32,95,1,2,1,2
331,5520,Tyson Nam,L,1,0,13,53,0.24,15,55,0,0,0,0,1,0.0,10,47,2,5,1,1,12,50,1,3,0,0
332,5520,Tyson Nam,L,2,0,18,45,0.4,18,45,0,0,0,0,0,0.0,11,37,6,7,1,1,17,43,1,2,0,0
333,5520,Tyson Nam,L,3,0,19,55,0.34,19,55,0,0,0,0,3,0.0,13,47,3,5,3,3,19,53,0,2,0,0
334,5519,Angela Hill,W,1,0,19,46,0.41,23,51,0,1,0,1,1,1.0,16,38,3,8,0,0,12,31,4,10,3,5
335,5519,Angela Hill,W,2,0,10,26,0.38,24,51,1,0,0,0,1,0.0,9,22,1,4,0,0,8,18,2,8,0,0
336,5519,Angela Hill,W,3,0,19,54,0.35,23,61,0,0,0,0,2,0.0,13,41,4,10,2,3,11,41,8,13,0,0
337,5519,Loma Lookboonmee,L,1,0,22,45,0.48,25,49,0,0,0,0,0,0.0,9,21,4,11,9,13,20,41,2,4,0,0
338,5519,Loma Lookboonmee,L,2,0,11,24,0.45,16,35,0,0,0,1,1,1.0,4,17,4,4,3,3,8,20,3,3,0,1
339,5519,Loma Lookboonmee,L,3,0,20,61,0.32,27,72,0,0,0,0,0,0.0,11,45,7,14,2,2,15,54,5,7,0,0
340,5518,Priscila Cachoeira,W,1,1,8,18,0.44,8,18,0,0,0,0,0,0.0,8,18,0,0,0,0,8,17,0,0,0,1
341,5518,Shana Dobson,L,1,0,5,11,0.45,5,11,0,0,0,0,0,0.0,4,9,1,2,0,0,5,11,0,0,0,0
342,5517,Jan Blachowicz,W,1,1,13,31,0.41,13,31,0,0,0,0,0,0.0,11,27,1,3,1,1,12,29,0,1,1,1
343,5517,Corey Anderson,L,1,0,11,27,0.4,11,27,0,0,0,0,0,0.0,4,19,3,4,4,4,11,27,0,0,0,0
344,5516,Diego Sanchez,W,1,0,10,22,0.45,11,23,0,0,0,0,3,0.0,2,11,3,5,5,6,10,21,0,1,0,0
345,5516,Diego Sanchez,W,2,0,13,27,0.48,14,28,0,0,0,0,2,0.0,3,9,7,12,3,6,12,26,1,1,0,0
346,5516,Diego Sanchez,W,3,0,2,15,0.13,4,17,0,0,0,0,1,0.0,1,14,0,0,1,1,1,14,0,0,1,1
347,5516,Michel Pereira,L,1,0,16,27,0.59,16,27,0,0,0,0,0,0.0,3,11,11,14,2,2,12,22,4,5,0,0
348,5516,Michel Pereira,L,2,0,19,37,0.51,19,37,0,0,0,1,1,1.0,8,24,8,10,3,3,18,36,1,1,0,0
349,5516,Michel Pereira,L,3,1,18,27,0.66,21,30,0,0,0,1,1,1.0,9,17,9,9,0,1,9,17,5,5,4,5
350,5515,Montana De La Rosa,W,1,0,8,18,0.44,16,27,0,2,0,0,2,0.0,3,12,3,4,2,2,3,10,4,6,1,2
351,5515,Montana De La Rosa,W,2,0,7,15,0.46,23,40,0,3,0,1,1,1.0,6,14,1,1,0,0,2,10,0,0,5,5
352,5515,Montana De La Rosa,W,3,1,12,34,0.35,35,61,1,1,0,0,0,0.0,6,25,4,5,2,4,9,31,0,0,3,3
353,5515,Mara Romero Borella,L,1,0,11,20,0.55,23,33,0,0,0,1,1,1.0,5,14,2,2,4,4,3,11,5,6,3,3
354,5515,Mara Romero Borella,L,2,0,5,11,0.45,14,20,0,0,0,0,1,0.0,4,10,0,0,1,1,5,11,0,0,0,0
355,5515,Mara Romero Borella,L,3,0,7,22,0.31,27,46,0,0,0,0,0,0.0,6,20,1,2,0,0,7,22,0,0,0,0
356,5514,Brok Weaver,W,1,0,5,9,0.55,6,10,1,0,0,0,0,0.0,3,6,0,0,2,3,4,7,0,1,1,1
357,5514,Kazula Vargas,L,1,0,15,29,0.51,50,64,0,0,0,1,2,0.5,6,14,5,10,4,5,9,21,3,5,3,3
358,5513,Ray Borg,W,1,0,8,13,0.61,13,18,0,2,0,2,4,0.5,8,12,0,1,0,0,2,6,1,2,5,5
359,5513,Ray Borg,W,2,0,10,11,0.9,17,18,0,2,0,2,6,0.33,10,11,0,0,0,0,0,1,3,3,7,7
360,5513,Ray Borg,W,3,0,17,21,0.8,30,38,0,2,0,6,9,0.66,17,21,0,0,0,0,0,0,8,11,9,10
361,5513,Rogerio Bontorin,L,1,0,7,14,0.5,19,26,0,0,0,0,2,0.0,2,9,4,4,1,1,3,10,4,4,0,0
362,5513,Rogerio Bontorin,L,2,0,1,2,0.5,1,2,0,0,0,0,0,0.0,1,2,0,0,0,0,0,0,0,1,1,1
363,5513,Rogerio Bontorin,L,3,0,1,4,0.25,4,7,0,0,0,0,0,0.0,0,3,1,1,0,0,0,3,1,1,0,0
364,5512,Lando Vannata,W,1,0,29,51,0.56,29,51,0,0,0,0,0,0.0,14,30,6,10,9,11,29,51,0,0,0,0
365,5512,Lando Vannata,W,2,0,34,65,0.52,35,66,0,0,0,0,2,0.0,9,38,12,13,13,14,33,62,1,3,0,0
366,5512,Lando Vannata,W,3,0,36,72,0.5,36,72,0,0,0,0,1,0.0,13,39,11,15,12,18,36,72,0,0,0,0
367,5512,Yancy Medeiros,L,1,0,23,51,0.45,23,51,0,0,0,0,0,0.0,9,36,6,7,8,8,23,51,0,0,0,0
368,5512,Yancy Medeiros,L,2,0,21,58,0.36,21,58,0,0,0,0,1,0.0,17,54,4,4,0,0,21,58,0,0,0,0
369,5512,Yancy Medeiros,L,3,0,24,84,0.28,24,84,0,0,0,0,0,0.0,16,73,4,6,4,5,22,82,2,2,0,0
370,5511,Daniel Rodriguez,W,1,1,24,60,0.4,24,60,0,0,0,0,0,0.0,16,51,4,5,4,4,24,59,0,1,0,0
371,5511,Daniel Rodriguez,W,2,0,25,61,0.4,25,61,1,0,0,0,0,0.0,21,56,1,2,3,3,25,60,0,1,0,0
372,5511,Tim Means,L,1,0,24,54,0.44,24,54,0,0,0,1,1,1.0,8,31,10,17,6,6,24,51,0,3,0,0
373,5511,Tim Means,L,2,0,17,41,0.41,17,41,0,0,0,0,2,0.0,11,30,2,7,4,4,17,41,0,0,0,0
374,5510,John Dodson,W,1,0,15,23,0.65,22,30,0,0,0,0,0,0.0,9,17,5,5,1,1,13,20,2,3,0,0
375,5510,John Dodson,W,2,0,18,41,0.43,23,46,0,0,0,0,0,0.0,16,39,0,0,2,2,16,39,2,2,0,0
376,5510,John Dodson,W,3,1,6,8,0.75,12,15,0,0,0,0,0,0.0,6,8,0,0,0,0,2,3,0,0,4,5
377,5510,Nathaniel Wood,L,1,0,23,55,0.41,33,65,0,0,0,1,1,1.0,13,34,4,12,6,9,20,51,2,3,1,1
378,5510,Nathaniel Wood,L,2,0,21,41,0.51,33,56,0,0,0,0,0,0.0,9,26,2,3,10,12,18,38,3,3,0,0
379,5510,Nathaniel Wood,L,3,0,2,3,0.66,2,3,0,0,0,0,0,0.0,2,3,0,0,0,0,2,3,0,0,0,0
380,5509,Scott Holtzman,W,1,0,17,54,0.31,20,57,0,0,0,0,0,0.0,13,45,2,5,2,4,15,52,2,2,0,0
381,5509,Scott Holtzman,W,2,0,31,59,0.52,43,72,0,1,0,1,1,1.0,28,55,0,0,3,4,21,44,2,3,8,12
382,5509,Scott Holtzman,W,3,0,40,84,0.47,57,102,0,0,0,0,0,0.0,36,80,3,3,1,1,34,73,6,11,0,0
383,5509,Jim Miller,L,1,0,20,46,0.43,21,48,0,0,0,0,1,0.0,11,35,3,4,6,7,18,44,1,1,1,1
384,5509,Jim Miller,L,2,0,12,23,0.52,17,29,0,0,0,0,1,0.0,6,17,3,3,3,3,8,18,2,3,2,2
385,5509,Jim Miller,L,3,0,26,52,0.5,28,54,0,0,0,0,0,0.0,16,41,7,8,3,3,18,42,8,10,0,0
386,5508,Devin Clark,W,1,0,10,14,0.71,33,38,0,2,0,1,2,0.5,3,6,1,1,6,7,5,8,3,4,2,2
387,5508,Devin Clark,W,2,0,21,26,0.8,46,52,0,1,0,1,1,1.0,10,15,11,11,0,0,2,6,0,0,19,20
388,5508,Devin Clark,W,3,0,8,14,0.57,43,60,0,0,0,1,1,1.0,6,11,1,2,1,1,2,6,0,0,6,8
389,5508,Dequan Townsend,L,1,0,4,15,0.26,16,28,0,0,0,0,0,0.0,2,13,2,2,0,0,0,11,4,4,0,0
390,5508,Dequan Townsend,L,2,0,1,9,0.11,4,12,0,0,0,0,0,0.0,1,9,0,0,0,0,1,9,0,0,0,0
391,5508,Dequan Townsend,L,3,0,1,12,0.08,17,29,0,0,0,0,0,0.0,1,11,0,1,0,0,1,12,0,0,0,0
